source_system,extraction_date,payroll_receipt_id,payroll_period,employee_id,first_name,last_name,department_code,employment_type,consulting_firm_tax_id,payroll_status,paid_days,monthly_salary,regular_hours,regular_hours_amount,overtime_hours,overtime_amount,productivity_bonus,absence_deduction,gross_pay,estimated_employer_cost
payroll_module,2026-06-29,PAY202506-00012,2025-06,12,Alma,Fernandez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,161.62,261840.85,2.0,7875.42,4725.54,0.0,274441.81,296397.15
payroll_module,2026-06-29,PAY202507-00012,2025-07,12,Alma,Fernandez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,170.69,276528.47,3.0,11813.13,0.0,0.0,288341.6,311408.93
payroll_module,2026-06-29,PAY202508-00012,2025-08,12,Alma,Fernandez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,157.7,255479.05,3.0,11813.13,0.0,0.0,267292.18,288675.55
payroll_module,2026-06-29,PAY202509-00012,2025-09,12,Alma,Fernandez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,178.8,289676.4,4.0,15750.84,22182.89,0.0,327610.13,353818.94
payroll_module,2026-06-29,PAY202510-00012,2025-10,12,Alma,Fernandez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,158.48,256742.33,1.0,3937.71,0.0,0.0,260680.04,281534.44
payroll_module,2026-06-29,PAY202511-00012,2025-11,12,Alma,Fernandez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,159.83,258934.85,3.0,11813.13,0.0,0.0,270747.98,292407.82
payroll_module,2026-06-29,PAY202512-00012,2025-12,12,Alma,Fernandez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,153.84,249227.5,1.0,3937.71,6427.72,0.0,259592.93,280360.36
payroll_module,2026-06-29,PAY202501-00013,2025-01,13,Maximiliano,Romero,D004,Permanent,,ACTIVE,30,7467.92,160.0,0.0,5.0,350.06,0.0,171.16,7646.82,9902.63
payroll_module,2026-06-29,PAY202502-00013,2025-02,13,Maximiliano,Romero,D004,Permanent,,ACTIVE,30,7467.92,160.0,0.0,9.0,630.11,0.0,0.0,8098.03,10486.95
payroll_module,2026-06-29,PAY202503-00013,2025-03,13,Maximiliano,Romero,D004,Permanent,,ACTIVE,30,7467.92,160.0,0.0,4.0,280.05,617.51,0.0,8365.48,10833.3
payroll_module,2026-06-29,PAY202504-00013,2025-04,13,Maximiliano,Romero,D004,Permanent,,ACTIVE,30,7467.92,160.0,0.0,4.0,280.05,0.0,0.0,7747.97,10033.62
payroll_module,2026-06-29,PAY202505-00013,2025-05,13,Maximiliano,Romero,D004,Permanent,,ACTIVE,30,7467.92,160.0,0.0,4.0,280.05,0.0,0.0,7747.97,10033.62
payroll_module,2026-06-29,PAY202506-00013,2025-06,13,Maximiliano,Romero,D004,Permanent,,ACTIVE,30,7467.92,160.0,0.0,5.0,350.06,450.52,0.0,8268.5,10707.71
payroll_module,2026-06-29,PAY202507-00013,2025-07,13,Maximiliano,Romero,D004,Permanent,,ACTIVE,30,7467.92,160.0,0.0,8.0,560.09,0.0,0.0,8028.01,10396.27
payroll_module,2026-06-29,PAY202508-00013,2025-08,13,Maximiliano,Romero,D004,Permanent,,ACTIVE,30,7467.92,160.0,0.0,4.0,280.05,0.0,0.0,7747.97,10033.62
payroll_module,2026-06-29,PAY202509-00013,2025-09,13,Maximiliano,Romero,D004,Permanent,,ACTIVE,30,7467.92,160.0,0.0,6.0,420.07,298.8,0.0,8186.79,10601.89
payroll_module,2026-06-29,PAY202510-00013,2025-10,13,Maximiliano,Romero,D004,Permanent,,ACTIVE,30,7467.92,160.0,0.0,12.0,840.14,0.0,0.0,8308.06,10758.94
payroll_module,2026-06-29,PAY202511-00013,2025-11,13,Maximiliano,Romero,D004,Permanent,,ACTIVE,30,7467.92,160.0,0.0,3.0,210.04,0.0,0.0,7677.96,9942.96
payroll_module,2026-06-29,PAY202512-00013,2025-12,13,Maximiliano,Romero,D004,Permanent,,ACTIVE,30,7467.92,160.0,0.0,10.0,700.12,401.29,0.0,8569.33,11097.28
payroll_module,2026-06-29,PAY202501-00014,2025-01,14,Catalina,Gomez,D003,Contractor,30-11223344-5,ACTIVE,30,0.0,154.95,503799.3,13.0,46695.74,0.0,0.0,550495.04,594534.64
payroll_module,2026-06-29,PAY202502-00014,2025-02,14,Catalina,Gomez,D003,Contractor,30-11223344-5,ACTIVE,30,0.0,153.98,500663.28,9.0,32327.82,0.0,0.0,532991.1,575630.39
payroll_module,2026-06-29,PAY202503-00014,2025-03,14,Catalina,Gomez,D003,Contractor,30-11223344-5,ACTIVE,30,0.0,166.87,542574.26,8.0,28735.84,41326.54,0.0,612636.64,661647.57
payroll_module,2026-06-29,PAY202504-00014,2025-04,14,Catalina,Gomez,D003,Contractor,30-11223344-5,ACTIVE,30,0.0,161.59,525397.32,8.0,28735.84,0.0,0.0,554133.16,598463.81
payroll_module,2026-06-29,PAY202505-00014,2025-05,14,Catalina,Gomez,D003,Contractor,30-11223344-5,ACTIVE,30,0.0,144.34,469292.02,16.0,57471.68,0.0,0.0,526763.7,568904.8
payroll_module,2026-06-29,PAY202506-00014,2025-06,14,Catalina,Gomez,D003,Contractor,30-11223344-5,ACTIVE,30,0.0,156.65,509331.2,13.0,46695.74,46794.13,0.0,602821.07,651046.76
payroll_module,2026-06-29,PAY202507-00014,2025-07,14,Catalina,Gomez,D003,Contractor,30-11223344-5,ACTIVE,30,0.0,176.91,575204.9,10.0,35919.8,0.0,0.0,611124.7,660014.68
payroll_module,2026-06-29,PAY202508-00014,2025-08,14,Catalina,Gomez,D003,Contractor,30-11223344-5,ACTIVE,30,0.0,158.78,516254.42,7.0,25143.86,0.0,0.0,541398.28,584710.14
payroll_module,2026-06-29,PAY202509-00014,2025-09,14,Catalina,Gomez,D003,Contractor,30-11223344-5,ACTIVE,30,0.0,160.38,521446.35,11.0,39511.78,6648.67,0.0,567606.8,613015.34
payroll_module,2026-06-29,PAY202510-00014,2025-10,14,Catalina,Gomez,D003,Contractor,30-11223344-5,ACTIVE,30,0.0,141.17,459009.9,11.0,39511.78,0.0,0.0,498521.68,538403.41
payroll_module,2026-06-29,PAY202511-00014,2025-11,14,Catalina,Gomez,D003,Contractor,30-11223344-5,ACTIVE,30,0.0,180.87,588092.24,14.0,50287.72,0.0,0.0,638379.96,689450.36
payroll_module,2026-06-29,PAY202512-00014,2025-12,14,Catalina,Gomez,D003,Contractor,30-11223344-5,ACTIVE,30,0.0,176.45,573711.12,18.0,64655.64,33710.96,0.0,672077.72,725843.94
payroll_module,2026-06-29,PAY202501-00015,2025-01,15,Thiago Leonel,Juarez,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,163.58,305922.77,4.0,23862.6,0.0,0.0,329785.37,356168.2
payroll_module,2026-06-29,PAY202502-00015,2025-02,15,Thiago Leonel,Juarez,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,176.19,329511.43,3.0,17896.95,0.0,5801.16,341607.22,368935.8
payroll_module,2026-06-29,PAY202503-00015,2025-03,15,Thiago Leonel,Juarez,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,167.59,313415.15,7.0,41759.55,10080.43,0.0,365255.13,394475.54
payroll_module,2026-06-29,PAY202504-00015,2025-04,15,Thiago Leonel,Juarez,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,161.82,302635.28,9.0,53690.85,0.0,0.0,356326.13,384832.22
payroll_module,2026-06-29,PAY202505-00015,2025-05,15,Thiago Leonel,Juarez,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,158.29,296028.84,7.0,41759.55,0.0,26520.68,311267.71,336169.13
payroll_module,2026-06-29,PAY202506-00015,2025-06,15,Thiago Leonel,Juarez,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,158.86,297092.32,11.0,65622.15,12772.65,3244.72,372242.4,402021.79
payroll_module,2026-06-29,PAY202507-00015,2025-07,15,Thiago Leonel,Juarez,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,141.54,264693.31,8.0,47725.2,0.0,0.0,312418.51,337411.99
payroll_module,2026-06-29,PAY202508-00015,2025-08,15,Thiago Leonel,Juarez,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,142.52,266541.14,4.0,23862.6,0.0,0.0,290403.74,313636.04
payroll_module,2026-06-29,PAY202509-00015,2025-09,15,Thiago Leonel,Juarez,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,151.44,283210.62,6.0,35793.9,8452.06,11044.23,316412.35,341725.34
payroll_module,2026-06-29,PAY202510-00015,2025-10,15,Thiago Leonel,Juarez,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,150.47,281409.19,8.0,47725.2,0.0,0.0,329134.39,355465.14
payroll_module,2026-06-29,PAY202511-00015,2025-11,15,Thiago Leonel,Juarez,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,165.4,309319.58,8.0,47725.2,0.0,0.0,357044.78,385608.36
payroll_module,2026-06-29,PAY202512-00015,2025-12,15,Thiago Leonel,Juarez,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,169.0,316054.34,10.0,59656.5,9077.99,0.0,384788.83,415571.94
payroll_module,2026-06-29,PAY202501-00016,2025-01,16,Micaela,Ojeda,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,163.31,460431.09,10.0,45675.3,0.0,0.0,506106.39,546594.9
payroll_module,2026-06-29,PAY202502-00016,2025-02,16,Micaela,Ojeda,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,160.54,452635.22,8.0,36540.24,0.0,0.0,489175.46,528309.5
payroll_module,2026-06-29,PAY202503-00016,2025-03,16,Micaela,Ojeda,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,172.54,486461.88,8.0,36540.24,37188.04,0.0,560190.16,605005.37
payroll_module,2026-06-29,PAY202504-00016,2025-04,16,Micaela,Ojeda,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,168.87,476111.03,5.0,22837.65,0.0,0.0,498948.68,538864.57
payroll_module,2026-06-29,PAY202505-00016,2025-05,16,Micaela,Ojeda,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,175.05,493541.35,8.0,36540.24,0.0,0.0,530081.59,572488.12
payroll_module,2026-06-29,PAY202506-00016,2025-06,16,Micaela,Ojeda,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,169.72,478495.02,7.0,31972.71,17251.25,0.0,527718.98,569936.5
payroll_module,2026-06-29,PAY202507-00016,2025-07,16,Micaela,Ojeda,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,193.08,544364.47,7.0,31972.71,0.0,0.0,576337.18,622444.15
payroll_module,2026-06-29,PAY202508-00016,2025-08,16,Micaela,Ojeda,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,157.77,444806.98,13.0,59377.89,0.0,0.0,504184.87,544519.66
payroll_module,2026-06-29,PAY202509-00016,2025-09,16,Micaela,Ojeda,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,157.8,444892.09,9.0,41107.77,12757.79,0.0,498757.65,538658.26
payroll_module,2026-06-29,PAY202510-00016,2025-10,16,Micaela,Ojeda,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,157.12,442970.6,5.0,22837.65,0.0,0.0,465808.25,503072.91
payroll_module,2026-06-29,PAY202511-00016,2025-11,16,Micaela,Ojeda,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,168.23,474314.54,13.0,59377.89,0.0,11018.04,522674.39,564488.34
payroll_module,2026-06-29,PAY202512-00016,2025-12,16,Micaela,Ojeda,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,152.44,429795.69,15.0,68512.95,27886.08,0.0,526194.72,568290.3
payroll_module,2026-06-29,PAY202501-00017,2025-01,17,Mateo Benjamin,Valdez,D002,Permanent,,ACTIVE,30,6438.13,160.0,0.0,2.0,120.71,0.0,0.0,6558.84,8493.7
payroll_module,2026-06-29,PAY202502-00017,2025-02,17,Mateo Benjamin,Valdez,D002,Permanent,,ACTIVE,30,6438.13,160.0,0.0,6.0,362.14,0.0,0.0,6800.27,8806.35
payroll_module,2026-06-29,PAY202503-00017,2025-03,17,Mateo Benjamin,Valdez,D002,Permanent,,ACTIVE,30,6438.13,160.0,0.0,4.0,241.43,406.4,0.0,7085.96,9176.32
payroll_module,2026-06-29,PAY202504-00017,2025-04,17,Mateo Benjamin,Valdez,D002,Permanent,,ACTIVE,30,6438.13,160.0,0.0,6.0,362.14,0.0,0.0,6800.27,8806.35
payroll_module,2026-06-29,PAY202505-00017,2025-05,17,Mateo Benjamin,Valdez,D002,Permanent,,ACTIVE,30,6438.13,160.0,0.0,3.0,181.07,0.0,0.0,6619.2,8571.86
payroll_module,2026-06-29,PAY202506-00017,2025-06,17,Mateo Benjamin,Valdez,D002,Permanent,,ACTIVE,30,6438.13,160.0,0.0,2.0,120.71,491.14,0.0,7049.98,9129.72
payroll_module,2026-06-29,PAY202507-00017,2025-07,17,Mateo Benjamin,Valdez,D002,Permanent,,ACTIVE,30,6438.13,160.0,0.0,2.0,120.71,0.0,137.94,6420.9,8315.07
payroll_module,2026-06-29,PAY202508-00017,2025-08,17,Mateo Benjamin,Valdez,D002,Permanent,,ACTIVE,30,6438.13,160.0,0.0,3.0,181.07,0.0,0.0,6619.2,8571.86
payroll_module,2026-06-29,PAY202509-00017,2025-09,17,Mateo Benjamin,Valdez,D002,Permanent,,ACTIVE,30,6438.13,160.0,0.0,6.0,362.14,369.8,0.0,7170.07,9285.24
payroll_module,2026-06-29,PAY202510-00017,2025-10,17,Mateo Benjamin,Valdez,D002,Permanent,,ACTIVE,30,6438.13,160.0,0.0,7.0,422.5,0.0,0.0,6860.63,8884.52
payroll_module,2026-06-29,PAY202511-00017,2025-11,17,Mateo Benjamin,Valdez,D002,Permanent,,ACTIVE,30,6438.13,160.0,0.0,4.0,241.43,0.0,160.37,6519.19,8442.35
payroll_module,2026-06-29,PAY202512-00017,2025-12,17,Mateo Benjamin,Valdez,D002,Permanent,,ACTIVE,30,6438.13,160.0,0.0,2.0,120.71,314.89,0.0,6873.73,8901.48
payroll_module,2026-06-29,PAY202501-00018,2025-01,18,Olivia,Molina,D002,Permanent,,ACTIVE,30,8639.04,160.0,0.0,1.0,80.99,0.0,0.0,8720.03,11292.44
payroll_module,2026-06-29,PAY202502-00018,2025-02,18,Olivia,Molina,D002,Permanent,,ACTIVE,30,8639.04,160.0,0.0,1.0,80.99,0.0,0.0,8720.03,11292.44
payroll_module,2026-06-29,PAY202503-00018,2025-03,18,Olivia,Molina,D002,Permanent,,ACTIVE,30,8639.04,160.0,0.0,2.0,161.98,764.53,0.0,9565.55,12387.39
payroll_module,2026-06-29,PAY202504-00018,2025-04,18,Olivia,Molina,D002,Permanent,,ACTIVE,30,8639.04,160.0,0.0,2.0,161.98,0.0,0.0,8801.02,11397.32
payroll_module,2026-06-29,PAY202505-00018,2025-05,18,Olivia,Molina,D002,Permanent,,ACTIVE,30,8639.04,160.0,0.0,2.0,161.98,0.0,0.0,8801.02,11397.32
payroll_module,2026-06-29,PAY202506-00018,2025-06,18,Olivia,Molina,D002,Permanent,,ACTIVE,30,8639.04,160.0,0.0,3.0,242.97,240.21,0.0,9122.22,11813.27
payroll_module,2026-06-29,PAY202507-00018,2025-07,18,Olivia,Molina,D002,Permanent,,ACTIVE,30,8639.04,160.0,0.0,3.0,242.97,0.0,0.0,8882.01,11502.2
payroll_module,2026-06-29,PAY202508-00018,2025-08,18,Olivia,Molina,D002,Permanent,,ACTIVE,30,8639.04,160.0,0.0,3.0,242.97,0.0,0.0,8882.01,11502.2
payroll_module,2026-06-29,PAY202509-00018,2025-09,18,Olivia,Molina,D002,Permanent,,ACTIVE,30,8639.04,160.0,0.0,1.0,80.99,383.13,221.0,8882.16,11502.4
payroll_module,2026-06-29,PAY202510-00018,2025-10,18,Olivia,Molina,D002,Permanent,,ACTIVE,30,8639.04,160.0,0.0,5.0,404.96,0.0,0.0,9044.0,11711.98
payroll_module,2026-06-29,PAY202511-00018,2025-11,18,Olivia,Molina,D002,Permanent,,ACTIVE,30,8639.04,160.0,0.0,2.0,161.98,0.0,0.0,8801.02,11397.32
payroll_module,2026-06-29,PAY202512-00018,2025-12,18,Olivia,Molina,D002,Permanent,,ACTIVE,30,8639.04,160.0,0.0,2.0,161.98,312.3,0.0,9113.32,11801.75
payroll_module,2026-06-29,PAY202501-00019,2025-01,19,Milena,Rios,D005,Contractor,30-87654321-0,ACTIVE,30,0.0,152.07,469709.42,11.0,36839.11,0.0,0.0,506548.53,547072.41
payroll_module,2026-06-29,PAY202502-00019,2025-02,19,Milena,Rios,D005,Contractor,30-87654321-0,ACTIVE,30,0.0,177.82,549233.58,13.0,43537.13,0.0,0.0,592770.71,640192.37
payroll_module,2026-06-29,PAY202503-00019,2025-03,19,Milena,Rios,D005,Contractor,30-87654321-0,ACTIVE,30,0.0,173.33,535357.42,5.0,16745.05,29368.88,21927.63,559543.72,604307.22
payroll_module,2026-06-29,PAY202504-00019,2025-04,19,Milena,Rios,D005,Contractor,30-87654321-0,ACTIVE,30,0.0,155.6,480622.78,8.0,26792.08,0.0,0.0,507414.86,548008.05
payroll_module,2026-06-29,PAY202505-00019,2025-05,19,Milena,Rios,D005,Contractor,30-87654321-0,ACTIVE,30,0.0,153.85,475192.79,5.0,16745.05,0.0,0.0,491937.84,531292.87
payroll_module,2026-06-29,PAY202506-00019,2025-06,19,Milena,Rios,D005,Contractor,30-87654321-0,ACTIVE,30,0.0,152.07,469701.61,6.0,20094.06,36081.63,0.0,525877.3,567947.48
payroll_module,2026-06-29,PAY202507-00019,2025-07,19,Milena,Rios,D005,Contractor,30-87654321-0,ACTIVE,30,0.0,172.66,533293.59,13.0,43537.13,0.0,0.0,576830.72,622977.18
payroll_module,2026-06-29,PAY202508-00019,2025-08,19,Milena,Rios,D005,Contractor,30-87654321-0,ACTIVE,30,0.0,166.08,512982.95,5.0,16745.05,0.0,0.0,529728.0,572106.24
payroll_module,2026-06-29,PAY202509-00019,2025-09,19,Milena,Rios,D005,Contractor,30-87654321-0,ACTIVE,30,0.0,145.96,450819.08,7.0,23443.07,32907.8,0.0,507169.95,547743.55
payroll_module,2026-06-29,PAY202510-00019,2025-10,19,Milena,Rios,D005,Contractor,30-87654321-0,ACTIVE,30,0.0,146.04,451088.92,5.0,16745.05,0.0,20258.74,447575.23,483381.25
payroll_module,2026-06-29,PAY202511-00019,2025-11,19,Milena,Rios,D005,Contractor,30-87654321-0,ACTIVE,30,0.0,157.03,485025.29,11.0,36839.11,0.0,0.0,521864.4,563613.55
payroll_module,2026-06-29,PAY202512-00019,2025-12,19,Milena,Rios,D005,Contractor,30-87654321-0,ACTIVE,30,0.0,171.13,528580.26,6.0,20094.06,19447.62,0.0,568121.94,613571.7
payroll_module,2026-06-29,PAY202501-00020,2025-01,20,Morena Jazmin,Silva,D002,Permanent,,ACTIVE,30,10939.25,160.0,0.0,0.0,0.0,0.0,0.0,10939.25,14166.33
payroll_module,2026-06-29,PAY202502-00020,2025-02,20,Morena Jazmin,Silva,D002,Permanent,,ACTIVE,30,10939.25,160.0,0.0,4.0,410.22,0.0,0.0,11349.47,14697.56
payroll_module,2026-06-29,PAY202503-00020,2025-03,20,Morena Jazmin,Silva,D002,Permanent,,ACTIVE,30,10939.25,160.0,0.0,3.0,307.67,359.53,0.0,11606.45,15030.35
payroll_module,2026-06-29,PAY202504-00020,2025-04,20,Morena Jazmin,Silva,D002,Permanent,,ACTIVE,30,10939.25,160.0,0.0,2.0,205.11,0.0,0.0,11144.36,14431.95
payroll_module,2026-06-29,PAY202505-00020,2025-05,20,Morena Jazmin,Silva,D002,Permanent,,ACTIVE,30,10939.25,160.0,0.0,2.0,205.11,0.0,0.0,11144.36,14431.95
payroll_module,2026-06-29,PAY202506-00020,2025-06,20,Morena Jazmin,Silva,D002,Permanent,,ACTIVE,30,10939.25,160.0,0.0,6.0,615.33,313.02,0.0,11867.6,15368.54
payroll_module,2026-06-29,PAY202507-00020,2025-07,20,Morena Jazmin,Silva,D002,Permanent,,ACTIVE,30,10939.25,160.0,0.0,3.0,307.67,0.0,0.0,11246.92,14564.76
payroll_module,2026-06-29,PAY202508-00020,2025-08,20,Morena Jazmin,Silva,D002,Permanent,,ACTIVE,30,10939.25,160.0,0.0,7.0,717.89,0.0,0.0,11657.14,15096.0
payroll_module,2026-06-29,PAY202509-00020,2025-09,20,Morena Jazmin,Silva,D002,Permanent,,ACTIVE,30,10939.25,160.0,0.0,5.0,512.78,915.22,0.0,12367.25,16015.59
payroll_module,2026-06-29,PAY202510-00020,2025-10,20,Morena Jazmin,Silva,D002,Permanent,,ACTIVE,30,10939.25,160.0,0.0,1.0,102.56,0.0,0.0,11041.81,14299.14
payroll_module,2026-06-29,PAY202511-00020,2025-11,20,Morena Jazmin,Silva,D002,Permanent,,ACTIVE,30,10939.25,160.0,0.0,5.0,512.78,0.0,0.0,11452.03,14830.38
payroll_module,2026-06-29,PAY202512-00020,2025-12,20,Morena Jazmin,Silva,D002,Permanent,,ACTIVE,30,10939.25,160.0,0.0,1.0,102.56,427.33,0.0,11469.14,14852.54
payroll_module,2026-06-29,PAY202501-00021,2025-01,21,Federico,Gonzalez,D002,Permanent,,ACTIVE,30,8498.4,160.0,0.0,1.0,79.67,0.0,0.0,8578.07,11108.6
payroll_module,2026-06-29,PAY202502-00021,2025-02,21,Federico,Gonzalez,D002,Permanent,,ACTIVE,30,8498.4,160.0,0.0,3.0,239.02,0.0,0.0,8737.42,11314.96
payroll_module,2026-06-29,PAY202503-00021,2025-03,21,Federico,Gonzalez,D002,Permanent,,ACTIVE,30,8498.4,160.0,0.0,3.0,239.02,758.72,0.0,9496.14,12297.5
payroll_module,2026-06-29,PAY202504-00021,2025-04,21,Federico,Gonzalez,D002,Permanent,,ACTIVE,30,8498.4,160.0,0.0,3.0,239.02,0.0,0.0,8737.42,11314.96
payroll_module,2026-06-29,PAY202505-00021,2025-05,21,Federico,Gonzalez,D002,Permanent,,ACTIVE,30,8498.4,160.0,0.0,6.0,478.04,0.0,0.0,8976.44,11624.49
payroll_module,2026-06-29,PAY202506-00021,2025-06,21,Federico,Gonzalez,D002,Permanent,,ACTIVE,30,8498.4,160.0,0.0,3.0,239.02,315.88,0.0,9053.3,11724.02
payroll_module,2026-06-29,PAY202507-00021,2025-07,21,Federico,Gonzalez,D002,Permanent,,ACTIVE,30,8498.4,160.0,0.0,4.0,318.69,0.0,0.0,8817.09,11418.13
payroll_module,2026-06-29,PAY202508-00021,2025-08,21,Federico,Gonzalez,D002,Permanent,,ACTIVE,30,8498.4,160.0,0.0,5.0,398.36,0.0,0.0,8896.76,11521.3
payroll_module,2026-06-29,PAY202509-00021,2025-09,21,Federico,Gonzalez,D002,Permanent,,ACTIVE,30,8498.4,160.0,0.0,5.0,398.36,741.43,0.0,9638.19,12481.46
payroll_module,2026-06-29,PAY202510-00021,2025-10,21,Federico,Gonzalez,D002,Permanent,,ACTIVE,30,8498.4,160.0,0.0,3.0,239.02,0.0,0.0,8737.42,11314.96
payroll_module,2026-06-29,PAY202511-00021,2025-11,21,Federico,Gonzalez,D002,Permanent,,ACTIVE,30,8498.4,160.0,0.0,4.0,318.69,0.0,0.0,8817.09,11418.13
payroll_module,2026-06-29,PAY202512-00021,2025-12,21,Federico,Gonzalez,D002,Permanent,,ACTIVE,30,8498.4,160.0,0.0,0.0,0.0,545.35,0.0,9043.75,11711.66
payroll_module,2026-06-29,PAY202501-00022,2025-01,22,Francisco,Garcia,D005,Permanent,,ACTIVE,30,9270.77,160.0,0.0,6.0,521.48,0.0,0.0,9792.25,12680.96
payroll_module,2026-06-29,PAY202502-00022,2025-02,22,Francisco,Garcia,D005,Permanent,,ACTIVE,30,9270.77,160.0,0.0,8.0,695.31,0.0,0.0,9966.08,12906.07
payroll_module,2026-06-29,PAY202503-00022,2025-03,22,Francisco,Garcia,D005,Permanent,,ACTIVE,30,9270.77,160.0,0.0,3.0,260.74,441.61,0.0,9973.12,12915.19
payroll_module,2026-06-29,PAY202504-00022,2025-04,22,Francisco,Garcia,D005,Permanent,,ACTIVE,30,9270.77,160.0,0.0,7.0,608.39,0.0,0.0,9879.16,12793.51
payroll_module,2026-06-29,PAY202505-00022,2025-05,22,Francisco,Garcia,D005,Permanent,,ACTIVE,30,9270.77,160.0,0.0,16.0,1390.61,0.0,0.0,10661.38,13806.49
payroll_module,2026-06-29,PAY202506-00022,2025-06,22,Francisco,Garcia,D005,Permanent,,ACTIVE,30,9270.77,160.0,0.0,9.0,782.22,108.53,0.0,10161.52,13159.17
payroll_module,2026-06-29,PAY202507-00022,2025-07,22,Francisco,Garcia,D005,Permanent,,ACTIVE,30,9270.77,160.0,0.0,7.0,608.39,0.0,0.0,9879.16,12793.51
payroll_module,2026-06-29,PAY202508-00022,2025-08,22,Francisco,Garcia,D005,Permanent,,ACTIVE,30,9270.77,160.0,0.0,9.0,782.22,0.0,0.0,10052.99,13018.62
payroll_module,2026-06-29,PAY202509-00022,2025-09,22,Francisco,Garcia,D005,Permanent,,ACTIVE,30,9270.77,160.0,0.0,7.0,608.39,188.94,0.0,10068.1,13038.19
payroll_module,2026-06-29,PAY202510-00022,2025-10,22,Francisco,Garcia,D005,Permanent,,ACTIVE,30,9270.77,160.0,0.0,4.0,347.65,0.0,0.0,9618.42,12455.85
payroll_module,2026-06-29,PAY202511-00022,2025-11,22,Francisco,Garcia,D005,Permanent,,ACTIVE,30,9270.77,160.0,0.0,12.0,1042.96,0.0,0.0,10313.73,13356.28
payroll_module,2026-06-29,PAY202512-00022,2025-12,22,Francisco,Garcia,D005,Permanent,,ACTIVE,30,9270.77,160.0,0.0,15.0,1303.7,562.58,0.0,11137.05,14422.48
payroll_module,2026-06-29,PAY202501-00023,2025-01,23,Bautista,Martinez,D004,Permanent,,ACTIVE,30,8495.73,160.0,0.0,1.0,79.65,0.0,454.99,8120.39,10515.91
payroll_module,2026-06-29,PAY202502-00023,2025-02,23,Bautista,Martinez,D004,Permanent,,ACTIVE,30,8495.73,160.0,0.0,4.0,318.59,0.0,0.0,8814.32,11414.54
payroll_module,2026-06-29,PAY202503-00023,2025-03,23,Bautista,Martinez,D004,Permanent,,ACTIVE,30,8495.73,160.0,0.0,4.0,318.59,684.1,484.36,9014.06,11673.21
payroll_module,2026-06-29,PAY202504-00023,2025-04,23,Bautista,Martinez,D004,Permanent,,ACTIVE,30,8495.73,160.0,0.0,5.0,398.24,0.0,0.0,8893.97,11517.69
payroll_module,2026-06-29,PAY202505-00023,2025-05,23,Bautista,Martinez,D004,Permanent,,ACTIVE,30,8495.73,160.0,0.0,5.0,398.24,0.0,0.0,8893.97,11517.69
payroll_module,2026-06-29,PAY202506-00023,2025-06,23,Bautista,Martinez,D004,Permanent,,ACTIVE,30,8495.73,160.0,0.0,10.0,796.48,699.4,0.0,9991.61,12939.13
payroll_module,2026-06-29,PAY202507-00023,2025-07,23,Bautista,Martinez,D004,Permanent,,ACTIVE,30,8495.73,160.0,0.0,2.0,159.3,0.0,0.0,8655.03,11208.26
payroll_module,2026-06-29,PAY202508-00023,2025-08,23,Bautista,Martinez,D004,Permanent,,ACTIVE,30,8495.73,160.0,0.0,6.0,477.89,0.0,0.0,8973.62,11620.84
payroll_module,2026-06-29,PAY202509-00023,2025-09,23,Bautista,Martinez,D004,Permanent,,ACTIVE,30,8495.73,160.0,0.0,4.0,318.59,436.42,0.0,9250.74,11979.71
payroll_module,2026-06-29,PAY202510-00023,2025-10,23,Bautista,Martinez,D004,Permanent,,ACTIVE,30,8495.73,160.0,0.0,8.0,637.18,0.0,0.0,9132.91,11827.12
payroll_module,2026-06-29,PAY202511-00023,2025-11,23,Bautista,Martinez,D004,Permanent,,ACTIVE,30,8495.73,160.0,0.0,7.0,557.53,0.0,0.0,9053.26,11723.97
